Upper Deck,Upper Deck,83,7
Josh's Team,Josh's Team,81,6
Beer4Breakfast,Beer4Breakfast,77,10
You're A Gyrok,You're A Gyrok,75,8
Maurice's Team,Maurice's Team,55,8
braden's Team,braden's Team,60,11
adam's Peerless Team,adam's Peerless Team,58,10
Lane's Team,Lane's Team,53,6
arjan's Team,arjan's Team,60,7
Mike's Team,Mike's Team,54,9
steve's Team,steve's Team,37,7
Cullen's Cool Team,Cullen's Cool Team,38,9
